29.64,50.18946372212626,26.071091895307124,80.84720984758188,68.38329820740093
29.64,58.635796482946716,64.54259946629634,55.66421363949398,52.353147837215076
29.64,88.68127207738921,34.59681645534905,71.48805635712326,55.53454065720204
29.64,20.355205703249187,19.14111674807377,34.573072049424916,46.91965856444969
69.36859294422436,35.99819640909878,25.272873991310515,86.65338407247637,71.3933650856199
69.36859294422436,80.17659371863316,17.84865957269069,48.51823251335001,28.786646994086507
69.36859294422436,45.92181456235233,83.54490929324918,38.350843275575905,14.141653021225395
69.36859294422436,59.23686313061745,28.864517304629704,31.853478602565765,48.92639712104876
69.36859294422436,32.23191718093292,65.34960976441985,81.14993216774954,27.5091686193997
87.44,69.45891123822125,83.42950964392614,52.74304892617394,56.93048785167682
87.44,86.80127943865962,40.203121613099874,87.44636366026529,96.89020353699827
87.44,35.00375520859686,57.59021734156246,71.96237504136806,27.274939959169775
87.44,42.57504318600359,33.84975881918593,32.0076950684403,68.52690721231599
87.44,32.75398664082152,70.86477864874675,18.578523892307278,82.25542169428674
39.69,32.923076728380146,16.01021451914938,26.528759691318356,76.99731993726421
39.69,62.06807644193454,50.95501269591076,94.39888342743298,76.682370947221
39.69,80.3088000906601,75.56608780252778,93.770454552922,59.79402805787965
39.69,60.907063978906564,87.27379219860103,50.290672319223326,68.385953446152
39.69,53.64505181957989,68.9073120996232,18.820749053648825,85.36677564118013
2.0,30.329388935846524,59.71875481542553,94.3748459785941,56.40504625890759
2.0,79.4126027011336,12.8893035794998,76.36945627797309,39.482141724552584
2.0,17.484373757999997,94.46566199837511,79.24278622225225,88.9710381341967
2.0,35.63407382300307,36.574206854462346,95.99937058834128,81.03147087221332
2.0,91.04655473537805,77.19765749883489,43.25962667060058,27.32428095768423
12.883713973634183,53.75887456073212,66.56507851131461,10.970634451387296,87.3160566682725
12.883713973634183,92.41628090391715,73.27694267528535,31.57067184710806,83.39479289200538
12.883713973634183,71.06499294939432,55.084403487282685,63.38906542808295,15.667069307194378
12.883713973634183,88.30278611654361,15.653830059352206,74.19382682301358,17.707580016632292
12.883713973634183,84.13433271622212,80.55617617336686,95.16136887445907,26.544324026347642
69.85,28.85803746076605,23.490800131269957,37.33526066691971,66.33432193670706
69.85,80.0859218342126,29.779952366619458,65.22624860566965,73.54649895120126
69.85,55.44510522161916,68.7234721600424,87.55853458732267,99.81484423498796
69.85,41.766794086373906,43.254981288654605,57.79498954782346,51.61697989895576
69.85,84.05695231419197,32.80923852906387,92.43430069849634,36.53721023544625
17.08,27.308971123576423,12.36573228410371,48.203347555222216,64.93832931694587
17.08,33.3565773170489,88.06751445148824,49.71769082635845,44.832610849762375
17.08,65.97711949748445,91.26211896411252,52.825530511695575,76.82300547403992
17.08,39.04372602396693,11.007860527342935,56.483714263795804,75.14683658796262
17.08,84.73184799594533,68.80702980210467,59.843611495742586,91.45687948450019
17.86376074858308,14.230347260957734,80.91548599994549,57.03885989121024,45.788805796665876
17.86376074858308,86.47004411528913,20.381024420387703,25.969678320305526,23.648230904708697
17.86376074858308,35.92608517615448,84.3181837836344,44.577018168037945,81.63219513695503
17.86376074858308,99.11403253773912,22.28999888368041,75.13727148501692,86.65596242041863
17.86376074858308,14.350584714722931,84.59305313200085,11.774524700947921,85.5725001884165
37.18,31.029803936188305,14.668498723460315,94.75132203808094,68.05289733786049
37.18,51.08514874348668,18.545293285258005,35.76963677513986,68.48687109457944
37.18,47.95146507536051,76.83029383583013,94.01737309015,77.4487237600964
37.18,90.34283503313408,72.24571753182802,39.255178437259126,98.28311492521489
37.18,39.35573063185737,95.61992737488617,91.55913583807259,59.76230852437977
87.2745409056362,58.241073407950665,26.400002056061478,81.54408087017893,20.420402590671877
87.2745409056362,90.87454212558876,95.701323689476,54.52405439174035,59.2711936799183
87.2745409056362,38.397293121860216,24.292092306203017,17.60637581538301,44.92235990850039
87.2745409056362,95.51019710808094,51.183791437505704,50.45437448288176,49.45426514252562
87.2745409056362,72.0873721805734,17.270521035467457,60.21236254011614,34.843598161175684
67.33,22.54253387444948,24.52458457735337,49.97189200639647,37.95405692033727
67.33,31.001300915344014,94.69665218244376,92.54298709939836,97.21878930700339
67.33,33.90256714157793,33.938063411351195,36.37006618764172,82.60434160754332
67.33,15.217212974531146,62.043054964602305,36.56177431887539,69.75995524076316
67.33,31.962435451945314,74.0773031516095,40.45605262094451,86.5369620325193
49.74,38.04789048543625,13.332567302168247,32.793688743611305,58.892971521312305
49.74,82.96533723503788,44.67010010632126,74.96457237423138,49.14310974157982
49.74,86.61609330570685,84.39964580938641,73.54904022183095,35.74929590500497
49.74,29.074197404188144,89.98711296571622,28.077960456210665,30.700090539776895
49.74,33.59813915212864,35.527262572478044,90.79288303404259,66.06053789009634
42.21,40.14670710300549,16.79301268151146,34.72927243209402,13.44854190545033
42.21,66.22534896087033,76.99002827104877,84.03609461526193,20.259631887037017
42.21,46.40625955438814,13.51472879713675,51.284368817066294,71.41324165058657
42.21,35.35515250920671,96.51734134968872,20.45053736451376,33.20438393058629
42.21,11.622715167786156,65.72250005758525,51.96467679942226,38.76692938976456
72.36,82.78774198157075,28.121595924690624,28.912834023328664,53.09687810657403
72.36,91.57119077537888,46.880481898486295,82.77395556547656,23.877471986865764
72.36,90.32823182408988,56.109200827023265,84.85915146924677,97.39454797257683
72.36,37.567277577311906,63.71249992361932,72.38400593950134,32.023578102307376
72.36,80.36367263882514,90.82265844319564,76.62479992342313,34.617184525845985
67.33,72.5616028379396,64.34997075528867,86.74609078012105,29.379511794318383
67.33,76.82572454511427,54.37689156099012,45.84433081026347,20.277419803374734
67.33,11.928511578972055,64.07485807185242,11.585153820954545,38.51624538027373
67.33,74.8535078939868,64.81137666195356,31.006608955453906,17.45199168600867
67.33,72.80804952216901,12.757110386194201,92.00773026670656,27.90280445002373
52.26,69.5310813667618,17.50516027075999,64.7655230348561,34.028455718556856
52.26,14.182416709184377,63.62932177940718,14.168852907088752,44.77104856953017
52.26,31.614930598635503,30.965653853394425,96.72270463176896,22.42083413026646
52.26,90.65546294389681,84.83200084957025,62.73925695047358,87.70989813876545
52.26,18.942822819643837,21.730862784335173,11.972059503027904,23.249721738921565
34.67,78.33783133516793,74.10463906200101,27.423032652165872,69.12596474195405
34.67,29.022552418896062,69.92263494485665,44.64368438476274,65.20977466640713
34.67,35.535945698421074,92.5087218824369,99.8082164423579,38.759077914376846
34.67,47.884819007882896,73.77335239689106,98.8554488902724,96.62295575658783
34.67,85.17523782466614,83.6133221213947,56.72146394461113,47.881687703180496
74.87,22.939305228364347,42.92053973201515,12.814772400159333,15.515792466631964
74.87,14.388426064948282,58.412763020700744,81.86875184447918,61.21973653290975
74.87,22.850457798872192,32.616929978431074,77.63712808847336,52.13267644965032
74.87,20.761869180918872,68.24640637615218,62.997178816569125,64.15548565225585
74.87,95.20761641335625,23.469742204952148,52.48898086481469,87.83767244344604
47.23,81.66159026464048,58.7702033685217,70.73989090793506,39.80673254267826
47.23,96.8916689903909,77.57547320465876,48.62613299726157,25.287319700472892
47.23,72.80046314899201,96.91833372727542,51.323977840114644,53.289831944361346
47.23,33.67261420036851,30.104069946312862,84.10945258133377,62.078784407095796
47.23,41.598446634933964,82.77799964170605,76.77928190446812,16.9090602487241
67.33,60.292647666040125,75.35523776226262,83.579488084196,90.33541826738026
67.33,41.408748546969,97.46216008945565,35.02008484180824,81.06492760792759
67.33,83.23919113018336,85.61342645156755,51.32036682673543,70.05209559224961
67.33,31.817966521723587,42.51660234644513,70.65024940378996,90.71740595413283
67.33,56.40569214433069,97.67830003573306,79.0956401219535,12.61909326450631
62.31,56.176238909750275,71.80797664847759,84.73198185645423,75.05730609393288
62.31,41.38203540320782,73.83479893348587,89.76899068482862,72.32633152477563
62.31,75.12764698828475,51.36690840420569,64.81053745129888,15.786795459457139
62.31,57.87988373708691,52.78623520243948,76.75684333722108,11.760567738259404
62.31,39.291874839075646,60.968501943260975,95.8112633241369,11.81221470242452
41.23493268381023,41.649226735344705,88.79455702960605,62.89601491624662,55.3502723697532
41.23493268381023,40.927149895787345,11.436231833367877,44.03693157756145,97.71271464469413
41.23493268381023,33.09891590561567,34.79325881337294,57.878798545364404,46.3687996625447
41.23493268381023,78.64418105607638,29.07147564913006,19.25908439228055,41.446765725898196
41.23493268381023,37.833696997544344,80.80423238914649,50.00105275431319,25.16512025554385
37.446379898326626,47.59732324397373,67.94907550865238,31.606115895786825,95.74801191121271
37.446379898326626,58.11030144560167,43.94288909532104,90.91898093832543,94.83640398876257
37.446379898326626,39.949710818331724,55.17000549590119,19.66108938625236,49.94190399840246
37.446379898326626,76.14234563293509,37.372629262484246,82.39326282404387,16.25030240264897
37.446379898326626,99.24591647524215,58.66800090490563,22.010693236083192,78.86226582181587
54.77,32.3084876121886,74.04028168907762,30.012149281143564,99.97177802609893
54.77,48.51707063360031,46.305626599612886,93.40416295256789,97.27351750343132
54.77,22.913064443494353,37.1063436986988,35.938833728152794,24.532321336025728
54.77,59.83489351219084,77.07373634205697,52.76527118822445,31.227817455044278
54.77,83.54044846099309,99.7175436138371,90.05808116177352,15.82376683079708
54.77,74.64041601698467,60.93391695970085,18.064612992116217,59.47278343488142
54.77,27.42291874196732,67.02680022475968,11.9860013874195,78.97382643472537
54.77,46.87618860301031,65.1776670159895,25.01451900255782,19.97639049857758
54.77,74.27120817275221,71.39839343917308,97.0740865792623,96.06657951873557
54.77,47.70861047690538,29.90412026667322,88.4829417935546,98.87008771294772
84.92,36.44550435811932,39.845791148393815,18.338703792249827,56.838537697645506
84.92,38.08222291882142,49.125008552694815,41.594715339903715,27.71054618436407
84.92,73.40211053186611,70.35281973443267,41.94897650148357,13.164382740783132
84.92,22.91081967595976,38.708951548000606,30.745171975764514,30.703172851682055
84.92,54.73867267541802,57.688820132166946,87.8820202256285,30.48288140946946
19.59,81.64984950124155,24.118830745776194,17.62169501753184,31.35742176061127
19.59,33.35691462411132,85.88725505996494,23.874248107218722,25.770721936936578
19.59,17.653308574609692,98.28421379912156,17.9479552819582,91.88146630208244
19.59,67.10417018621006,42.712032747426846,39.68625993830027,10.76726375947553
19.59,84.95558118440825,26.578972005297064,66.8230245544512,64.01179734507174
34.67,96.47678875234185,45.65119620309791,57.0170886263141,47.99105607877017
34.67,30.127708326465683,49.74793416274509,84.89893813413227,43.79047807184746
34.67,82.27819816362545,16.640230197074995,63.24889766422779,61.72479475713643
34.67,69.35149369778105,77.80134479556065,78.05195721667755,77.1452478369645
34.67,87.11438290530616,28.408706764263727,84.72485636552236,22.302924689799656
64.82,95.28004596289496,68.59197504853869,34.768657133637404,17.636612609147505
64.82,87.57829115821046,25.991538602009697,37.875532824086505,78.87258354569714
64.82,40.73250191584803,73.78828060312571,31.070145472032593,51.900772219002825
64.82,20.366490113089995,12.222076590322752,41.853254266961976,34.284653648815464
64.82,54.60587831078837,21.254516815738082,60.650223790447484,96.46394591797188
2.5992767898575866,85.99170890892948,49.26289053236834,92.30810671829656,15.52286424082362
2.5992767898575866,50.05850827431899,41.294553846168725,97.43416353793877,16.5533313285122
2.5992767898575866,40.956854136039524,86.20967268436064,42.52298421691234,64.66480044792732
2.5992767898575866,24.093368569144154,33.53829392814509,56.78421326961879,85.69172677124324
2.5992767898575866,87.25339428871214,99.9930774314933,71.08832208467118,80.39808243559398
70.507795255092,70.77974636657609,55.68290919938867,65.1702145637055,98.68688556248277
70.507795255092,13.113768674030396,25.028191112838623,83.7151399090387,22.89004279544671
70.507795255092,48.70206076357478,93.75811371024103,94.00205965081157,55.422180376369575
70.507795255092,62.231575418082585,76.57302477299072,53.28324469926898,94.90254447073423
70.507795255092,90.09111513415411,33.48610014287342,70.39505274006106,12.826030744195279
42.484155231016366,55.323132225530614,67.31511668694783,18.381184619463315,91.67940107677475
42.484155231016366,43.19466568587417,24.701491019978853,34.516419254765026,26.675735123666367
42.484155231016366,69.72592083774857,98.8721627494835,55.328168445792464,36.81353336857327
42.484155231016366,94.37958586586531,22.4778878550782,24.804940265946716,53.586016585931574
42.484155231016366,40.00936853723581,54.43072645540751,29.80316342445095,50.16510184750101
84.92,91.60641900906735,28.233450036680235,49.09201021206087,28.98175698203961
84.92,49.55679555121818,78.02523429535641,32.57309467530973,77.98231889336986
84.92,60.663732059175935,91.69113045699768,30.99338437776281,47.09985698107454
84.92,93.947594542956,43.30980828137597,86.53061965149458,55.91102653417722
84.92,16.044104962861148,52.17745839748713,40.59303339635609,61.72730164123105
76.81476130395373,11.23536654131151,13.365051993638797,78.00959688426362,44.6982969346398
76.81476130395373,35.30892946109708,44.77551877797495,75.85266948241389,69.59274112682124
76.81476130395373,33.5471528375496,71.96250133856151,19.734379712862204,57.80752178129745
76.81476130395373,54.622420306967314,23.345924522307865,89.96378915948672,28.76710038134713
76.81476130395373,40.19128043047735,50.00523677778778,40.8091594536933,97.01676858471822
69.85,62.08476872148022,92.18342177977324,70.7301453287481,49.21247824455206
69.85,78.97630274151759,87.95185693744071,36.18475903575286,32.93337555809021
69.85,24.457478171686983,93.94024255498566,89.6346027184999,39.93664942942574
69.85,37.599851926936594,70.5461344121108,49.725551961991535,89.11578734218881
69.85,61.26078057210545,54.514566134758816,94.3516170919567,87.66416368727918
44.72,86.68136807571175,95.72359260396834,97.2773054706144,66.67448873055258
44.72,23.75349930710825,50.17314416862437,47.927777832702944,99.44048554137564
44.72,41.21660233385031,81.22805921451311,47.58318581958905,96.80140962608884
44.72,20.526344207110807,57.00010052109824,24.97711746671839,35.21252557716548
44.72,11.01642497920354,58.78811637684367,52.3951871189675,50.77243724573846
89.95,41.55453023034792,84.23216315563141,77.99854351304499,16.113375514815193
89.95,27.45996411816783,83.36707290561215,15.059510920507021,28.338625270425048
89.95,63.02713988707669,43.978020290402526,26.876783503541432,51.921929011456335
89.95,19.607651493560027,17.297556479024195,95.37067934644293,88.11249311483948
89.95,82.46899710042244,86.41807648117295,63.812397600542006,73.85046076254413
47.23,88.37768012551953,87.87847060060243,55.78078312825135,78.57226154975176
47.23,97.80258199457238,48.39084466831213,58.55005982486348,82.47631306305318
47.23,54.73460099339604,65.70418629139012,53.106514833424896,82.94702400018446
47.23,34.38714678202363,40.99498087288349,40.634415322446586,51.10223405218586
47.23,34.91186734387515,70.94692210097195,65.80655136682739,86.9540558200084
32.15,11.195028174289716,14.597436151036227,97.64288719606493,73.72348739873283
32.15,40.53557753505482,56.13714946399352,53.48501844948649,56.00612617941234
32.15,13.808357141409333,67.89563191796617,60.98430383008515,41.867318373372576
32.15,36.02978521654757,19.681845856363655,69.89940120887051,34.120734533446736
32.15,27.058531345144175,96.214945850006,54.07162127230451,55.756851877030094
94.97,57.01191771620156,27.093300136595886,66.1485771103259,48.05603470403988
94.97,30.984657447419824,57.46488798295517,25.07558062401101,13.296907043175379
94.97,52.9782688108052,32.64016879986899,23.572391566763567,68.74035198498976
94.97,28.505488454427223,12.774498500831692,45.665174297974396,97.24505446362426
94.97,53.725886816700296,13.746132408722346,73.87032552528285,64.81769422905721
34.67,68.98113331897567,15.81119923183391,18.233005554471752,93.9959428963625
34.67,50.58710843751698,85.14792166702972,69.91217048535296,87.80016322170525
34.67,70.5913924066111,79.97942762214966,96.77897561171751,70.18072770093708
34.67,92.6534201466409,97.62525163860316,63.718896021074734,96.8962784596119
34.67,72.4254571274871,78.96884736177614,83.93651575368878,62.174743667942074
9.54,75.46283154674295,63.348348148055706,21.136632841802523,43.91169932254316
9.54,75.912811315678,44.84475311331997,47.511055929728826,64.1670754681284
9.54,95.54517737192366,25.505981036370848,92.89887280661827,38.42584553099029
9.54,19.3827286499621,96.40071300497098,88.57649799509038,34.71034687299773
9.54,13.110350995025485,54.60795681749439,83.84301319788803,33.33061674232221
62.31,26.129911586119807,10.93038630984353,38.31941472123739,99.8901063225384
62.31,57.92617157722636,58.67014032181312,19.662575491697616,61.96810695832741
62.31,55.6251444589389,42.100212772481214,84.0909435555474,26.852206541675802
62.31,74.56408906778202,97.29886826780843,48.351543907648974,66.29267564748322
62.31,75.88369179619089,33.28342828268062,15.069826491775693,82.76812965235716
59.79,91.86169966244594,35.368543464841686,64.08357749844022,58.013247660947684
59.79,22.2401817688035,95.71057947861789,21.12489352812891,54.021747399847335
59.79,98.08468222593028,67.89168833851461,58.43421132910153,85.24966272018807
59.79,11.575908039325178,61.81977976189832,19.51999261151685,33.429803127374136
59.79,16.635243187559134,48.51429624858099,66.46962669726128,52.29271233080271
15.10766092875616,56.730272097022784,93.16475634996326,74.78677154812048,52.64485939507075
15.10766092875616,63.4801749228416,75.8498153374916,73.810472386507,62.4744869147819
15.10766092875616,56.23128010090422,32.3314664215041,91.35436219618352,27.869162244807747
15.10766092875616,25.99886767923327,49.4466176334812,95.55607198379357,38.243915023599214
15.10766092875616,38.34932561866504,85.4161721116151,25.282393156581538,94.61406313906446
59.79,93.6641868574339,40.838678888997464,59.89168873671133,49.65919767995026
59.79,58.93014964284289,24.727063246635844,87.92965995939024,22.877271234105624
59.79,43.5027315128302,31.824069284511527,41.94385040932352,52.993032782314394
59.79,54.8875658005986,19.42223886158039,83.85989068790599,79.85047788525806
59.79,53.58969553662167,12.534937800144235,55.33042605015547,25.987235801772066
87.44,19.0151806069369,63.598319298683755,38.14440015378934,17.85699236758874
87.44,89.42407326290517,60.504085585031916,90.37207402709564,43.526848703600116
87.44,52.38170864839787,48.99520159732276,55.36810717745645,46.08819898426041
87.44,43.04215909691552,25.3944386468301,63.71576841331254,92.89841724293974
87.44,66.51333174596331,19.17533611378869,41.05456084250497,19.59465318204857
22.870284006389294,36.71033560549354,44.422835706591485,78.6457271501765,84.37849644626982
22.870284006389294,86.71560810860547,73.2030007824631,91.51627933267137,93.51844274741218
22.870284006389294,50.161931053171614,93.76939478326193,46.65704582015671,59.71959237880147
22.870284006389294,17.469310551178012,87.35063112205383,34.11132104489055,95.44271739710453
22.870284006389294,45.61974397665679,71.47071592908287,73.98677126485312,77.50543279690912
2.0,56.70810909685212,60.50816511207651,21.327363896896152,28.23679730819793
2.0,83.36657091309847,51.034760869073956,68.90198172329089,29.180897219646752
2.0,28.829699177065987,87.91408871313173,20.606707829444645,39.41584492360314
2.0,37.42972294375477,55.477677213901494,14.880993423962748,70.79513190035506
2.0,68.28802298925294,82.4331934455966,33.24457796195775,71.0877164645052
74.87,71.59756246950678,10.960891814317968,24.33518391291942,11.00921731535212
74.87,57.82893352605074,78.2195107930567,11.140007561280706,36.476850173829426
74.87,93.68635431543682,25.45345052901654,24.293902346672905,57.51391908337976
74.87,61.68055415632002,35.12670702257646,49.718518053343445,82.93969262937054
74.87,50.98408134086915,79.69042125085919,91.01868227709897,91.71198067429717
33.20428638436541,59.53132179376833,61.317481838235906,91.4140748771314,24.346491239650227
33.20428638436541,83.53636958584516,17.00378671068466,38.13700855968456,15.300102935200142
33.20428638436541,84.6447091030033,10.88416356794999,84.4087557485554,38.65073141227144
33.20428638436541,23.31283458663804,86.89256516340845,73.21023229593389,41.65049969036987
33.20428638436541,16.56136945989812,14.258752289755718,44.303746005659,74.64752580593937
22.1,85.21481333935691,62.1228127837196,55.36360189799898,75.36732357790692
22.1,62.08510675758006,59.49532308755,11.585729529997993,37.414066200959184
22.1,71.23655416894704,29.105122608490053,33.19256842161851,29.368663580211734
22.1,35.15068477324216,96.23844710745155,70.5690740004332,38.36195903062686
22.1,81.62650753761945,57.28853176535847,46.559351364094056,59.516186912613115
97.49,78.44671961686689,69.64679899814804,98.24337266342931,87.64440576510572
97.49,58.69939242078282,51.12646475566471,92.19997029622985,50.8522054130072
97.49,38.972916489715715,42.17852991388162,53.87929343698653,10.7447357278379
97.49,24.478522988035824,40.0047559907902,82.42621765854649,68.92422167934295
97.49,84.58042204206649,82.50425374716328,99.1409046760422,14.471317336795316
12.05,40.185197212413975,32.06450784651445,47.999393202188315,50.20296433343411
12.05,63.538516641810475,57.38945521040336,13.236018399989348,50.40322813876105
12.05,28.09068403868429,11.472954892412412,56.17660170139987,71.04089784051511
12.05,81.56303848108753,46.12796706718187,58.70394573365428,23.815522216180995
12.05,13.781315328856946,51.70469311663589,93.25377618633539,86.39964091165982
41.51152584758246,35.8574629355168,38.33719458088842,75.79898294513748,33.23197833827062
41.51152584758246,62.83699946099539,12.922553605958214,23.803942763751465,40.46602888096669
41.51152584758246,12.11864414778088,58.12367018863916,39.273086195103694,97.12815532748623
41.51152584758246,13.091727469445338,84.8725280899505,16.46545387500212,68.63053496856922
41.51152584758246,80.50303360998569,36.53927013828616,42.57016632422675,87.1202416122249
54.77,98.20294503599135,38.9147507218687,35.15458285693666,55.59311031901634
54.77,97.44289523245422,97.76923426726117,96.69867713855557,76.90740869922514
54.77,71.5312104159649,89.32679010576427,95.53492114037303,15.357991050226676
54.77,34.177175678822884,89.89374514407376,17.027265475340563,22.15297931600981
54.77,72.4365084913829,18.339660624471882,81.7811195203515,31.83352322080376
84.92,80.28719984507207,40.3909824301753,25.559028205414037,60.10480051412191
84.92,77.96026186104059,30.037352527131347,11.919507809101061,80.20126909684305
84.92,73.77566193322905,64.32523151689426,18.01202719791378,46.304548357009516
84.92,53.571957059657734,85.06180280823443,38.97628485112605,57.38441440607827
84.92,60.34535928934999,90.56749588702469,98.23756168492527,37.38407087340794
9.54,50.56538042676978,80.38368854354543,54.37634543707235,59.984851050953395
9.54,90.72819694521901,92.50306194591784,23.38636604449366,50.66631995706149
9.54,42.476191748872125,30.296895544174706,54.292711777329906,77.96107775655982
9.54,83.92256297438705,95.6729041527949,26.290951673476467,95.89498765818865
9.54,64.85656958558069,82.42369122202189,57.51539987448893,75.55932352955534
64.47658010685835,19.69687078282208,43.891361138557976,25.06416272617711,28.591364307751117
64.47658010685835,81.6996308019048,27.81152599161792,98.87839176117974,12.999426932224615
64.47658010685835,60.56586653784308,52.57259922851663,68.48939908830286,90.30277686933705
64.47658010685835,15.057423625347907,37.36699081875032,58.772168463493855,11.711885268571066
64.47658010685835,68.98394088483818,40.106185616864245,23.901253417867572,49.811881014973494
62.31,75.96678101841889,45.98703107240517,66.20228293678161,98.42206643099105
62.31,51.07203873721611,66.3575275932471,39.365494089402844,91.20774419646966
62.31,31.752228212260665,90.0991104173216,56.977678827506736,43.807762767077726
62.31,13.341166002647054,31.014406362687268,28.193576146405636,71.59659689630817
62.31,42.75444031505186,66.96143626778004,34.007733747171294,64.79955669820792
6.389539462374181,88.76077175553034,61.50095432129451,62.42345787892903,92.97206338867309
6.389539462374181,85.29027182357888,36.894931665025844,15.333138110262722,36.41195053754276
6.389539462374181,55.848066026999795,29.55612189835236,50.600957370258094,50.20821960930075
6.389539462374181,67.17792496606914,92.9403725546745,64.70666776714211,98.56745744897874
6.389539462374181,84.57656415305863,86.85021120384933,55.107331511872076,31.53385108550761
14.56,34.07355504587187,28.177896601660404,84.17172981335763,48.91297802953014
14.56,62.226632918964036,79.35443062442491,98.98150593940136,60.996597234930924
14.56,48.38507462004275,10.637206419481984,23.32130106573393,95.54090476786786
14.56,22.705010222072207,20.26055020801088,83.24030190643312,36.68085840612755
14.56,86.9346813872947,88.93505526194964,55.0433862010325,54.68680006163402
4.51,63.79350881787228,71.65282612514939,34.0136722664202,88.58368410150885
4.51,59.33477373015693,11.77251707426922,36.76776279171672,87.41018199051385
4.51,76.70900635976152,71.3454924841296,82.91907195931154,57.84368656268473
4.51,95.59999569325758,76.30222054429042,19.059945653803616,15.635317320541658
4.51,42.87901499632096,85.04792395333196,41.17440990695866,42.69770500290156
94.97,81.8702139663838,10.016109433422018,66.52803341332147,83.52645938714805
94.97,25.261750769564813,75.23541975178806,79.81950049481496,53.63574340312401
94.97,84.06580499095337,85.23781617695776,85.63615357907811,10.677627870228068
94.97,64.90836013484656,30.444767069656365,94.52859504395809,29.726825508915
94.97,36.04603655910974,35.2221346257574,85.35774100644274,78.12146211243947
42.21,98.24569919119028,20.033266492314837,19.592125112115657,97.45684729192125
42.21,13.38582130766467,78.78008019934217,93.68269670263264,22.71401888070383
42.21,92.85068658939915,86.75056006765493,49.85639412384854,44.15984945427029
42.21,10.69873556452059,94.49249872193673,63.268370424674345,67.79093505603579
42.21,42.49255650533866,66.44154620496337,49.03784312595132,72.42867742236187
47.23,80.56997485818049,41.31452226116153,20.468107196891108,92.73000025242682
47.23,38.006420819014544,60.969709626085226,30.353707192095438,61.40687007967776
47.23,94.14036854228529,38.14599330997333,62.41496425931728,18.227218865798683
47.23,62.32943023730101,58.473925703261685,34.14856303529761,94.71618036779282
47.23,46.970819245096656,90.15346538478346,92.69190313638252,16.004485758784853
8.00236961922166,37.00236599941662,25.004410557942105,65.48767227832008,23.955608014419198
8.00236961922166,26.415594320713087,34.31738965344744,60.657336565484755,17.6874486800536
8.00236961922166,56.08197709963231,54.47522196580259,40.323771630777095,39.780268536304106
8.00236961922166,71.77865704588564,91.67768282845631,15.384739730099945,87.0277140728765
8.00236961922166,99.29480977101349,73.25817306683558,50.07861018058988,88.90386293960535
72.36,54.73439754139726,61.326222987631496,13.571360213704107,96.37319755062653
72.36,32.17550701448017,70.37261511268059,70.09905255429611,70.23469358193674
72.36,34.90321284891553,83.04250965689276,28.804244469687482,34.67570447044517
72.36,48.494293324642626,72.0470205466087,70.02318331786704,80.96703877181311
72.36,12.911531138599138,93.63704527134489,57.206491382069835,61.38803717177287
74.48472446925742,67.78052968382578,13.405508810330973,36.36855517312183,35.16157940127558
74.48472446925742,99.44719920196125,34.92389015068174,89.81280356430531,78.26456857762274
74.48472446925742,67.94789217929473,57.193013803087425,88.65327010396591,73.51393052143051
74.48472446925742,78.9351325056005,38.335751214443626,68.27935280386895,53.46284316239771
74.48472446925742,89.71253661544861,83.73882995249346,21.273407357645457,14.548586237200153
25.834992772711182,98.37803719437703,72.31131662558487,60.14114679587592,61.38496407265106
25.834992772711182,91.70296647270479,97.6000196921664,82.99414089785199,83.08725242491732
25.834992772711182,10.670083590852892,70.1429923638261,60.58136537858376,68.19268930236768
25.834992772711182,46.80234648523351,13.056547937727718,29.220719458131317,85.14049481617278
25.834992772711182,52.13816764274806,30.504697214464567,34.98646615806302,16.46866070819771
34.67,62.86409276144725,26.22429155830509,44.69794381375334,56.326131960466505
34.67,61.05747693581527,25.014256230903204,55.54731839715497,23.024210061374657
34.67,44.172498834589135,20.151442530079706,53.7138590847351,57.676860097040496
34.67,75.07498627264296,71.54284241791045,41.09022168447424,96.7845314865217
34.67,27.77912065639868,95.31701027722414,33.12307473130725,27.540133251326413
34.67,33.2726768930109,47.307821609678626,59.10796349686974,38.60656078672052
34.67,30.829773553570455,41.250914534341554,99.4965485716894,37.01988764838557
34.67,11.149004294844554,18.58785085679648,71.77224309461955,36.554090869671924
34.67,39.72297581018648,67.51935648315327,37.87548481727764,57.423067078953686
34.67,95.12501849747498,72.77575128889562,37.247260038939494,91.7549411707064
42.21,49.00602431003608,75.69775389331683,66.22859733250185,78.16582695198873
42.21,38.499395327117256,11.325332458724008,75.61325123280838,56.02630119494978
42.21,38.025812081502366,43.86654370513022,49.404117832705765,13.265436158943908
42.21,89.63219242792479,67.15576221984381,75.35461205371502,82.5287025712367
42.21,43.050459108440215,52.05245697600264,79.42647007256492,58.3315625390663
2.0,26.11294055526603,44.04425125077475,14.592493028496396,53.653861474405
2.0,89.15620270733021,65.2349011582227,72.28741525072735,98.67185434965683
2.0,31.362218774547497,32.09737538691319,82.06616375214045,79.89033202150544
2.0,99.29484496208654,39.75179211490837,91.29574150627305,77.11174900406722
2.0,51.57092682263651,53.023270281832396,75.95147051891553,73.00252240009596
9.54,72.51685093055302,44.99247454421156,11.423390327811973,70.05867169953935
9.54,57.555750147732994,46.69208837028433,87.76057261140866,19.35467065701508
9.54,25.428034279330927,83.02229164957816,93.03872071317069,14.173585494093947
9.54,59.2650091107444,62.83846326796159,28.873423922945758,99.32888535760506
